Topic,Count,Name,Representation,Representative_Docs
-1,2,-1_paarse___,"['paarse', '', '', '', '', '', '', '', '', '']","['Ik vroeg me af of dit met de medicatie te maken heeft?', 'Na 3 dagen zijn de klachten zo goed als weg.', 'zouden jullie mij een nieuw recept voor de vezels kunnen uitschrijven aangezien ik er nu 2 per dag pak ga ik het er niet mee redden tot mijn volgende afspraak  Op het moment gaat het redelijk goed sinds ik de 2 zakjes gebruik niet zo goed als op de antibiotica waar daar had ik betere ontlasting en minder buikkramp  maar dit is beter dan niks gebruiken kan nu in elk geval bijna elke dag naar het toilet']"
0,3622,0_bloed_prikken_bloed laten_laten prikken,"['bloed', 'prikken', 'bloed laten', 'laten prikken', 'bloed ontlasting', 'ontlasting', 'bloedprikken', 'bloed prikken', 'prikken ontlasting', 'slijm']","['Op  heb ik bloed laten prikken en ontlasting ingeleverd.', 'Maar moet ik niet ook nog bloed laten prikken?', 'Maar moet ik dan weer bloed laten prikken?']"
1,1804,1_uur_afspraak_gepland_afspraak staan,"['uur', 'afspraak', 'gepland', 'afspraak staan', 'endoscopie', 'poli afspraak', 'poli', 'staat', 'staan', 'afspraak gepland']","['en ,  Ik heb een afspraak met  op Maandag  om 12:30 uur.', 'Afspraak gepland bij  voor a.s. maandag 30 november.', '/, De afspraak voor de coloscopie is gepland op vrijdag 10 juni, 8.30 uur.']"
2,745,2_test_testen_test gedaan_quanton,"['test', 'testen', 'test gedaan', 'quanton', 'cal', 'quanton cal', 'proberen', 'geprobeerd', 'gedaan', 'zelftest']","['Ik zal een test doen.', 'Zal ik doen ,ik heb nog een test.', 'Ik heb de test gedaan.']"
3,659,3_pijn_buikpijn_hoofdpijn_pijnlijk,"['pijn', 'buikpijn', 'hoofdpijn', 'pijnlijk', 'buik', 'pijn pijn', 'plek', 'pijnlijke', 'zeurende', 'spierpijn']","['Pijn is al wat minder.', 'Maar ik heb af en toe meer pijn.', 'Geen pijn meer in.']"
4,659,4_arts_huisarts_mdl_dokter,"['arts', 'huisarts', 'mdl', 'dokter', 'mdl arts', 'artsen', 'afspraak dokter', 'behandelend', 'behandelend arts', 'besproken']","['Er zou een afspraak gemaakt worden via u maar er is nog niets gepland bij de MDL arts.', '(Bloed prikken, een MRI, een afspraak met mijn MDL arts?)', 'ik wil graag een telefonisch gesprek met mijn mdl arts .']"
5,678,5_optie_doorgaan_stoppen_alternatief,"['optie', 'doorgaan', 'stoppen', 'alternatief', 'mogelijk', 'krijgen', 'slikken', 'hoelang', 'mogelijkheid', 'blijven']","['Is het ook mogelijk om de ontlasting mee te nemen naar het infuus?', 'Is het nog mogelijk om voor die tijd een infuus te krijgen?', 'Is het mogelijk dat ik dat weer kan krijgen?']"
6,602,6_recept_apotheek_sturen_apotheek sturen,"['recept', 'apotheek', 'sturen', 'apotheek sturen', 'recept apotheek', 'sturen apotheek', 'recept sturen', 'nieuw recept', 'nieuw', 'apotheek recept']","['Sturen jullie dan een recept naar mijn apotheek  in ?', 'Zou u een nieuw recept naar de apotheek in het [ZIEKENHUIS] kunnen sturen?', 'Kunnen jullie nog een recept sturen naar de apotheek?']"
7,499,7_voel_gevoel_voel goed_voelt,"['voel', 'gevoel', 'voel goed', 'voelt', 'goed voel', 'voel echt', 'lekker', 'voel prima', 'voelen', 'slecht']","['Verder voel ik me goed!', 'Ik voel mij niet goed.', 'Ik voel me niet goed.']"
8,581,8_ruim_aantal_infuus_last,"['ruim', 'aantal', 'infuus', 'last', 'laatste', 'humira', 'minimaal', 'exzeem', 'sprake schimmel', 'zalf gekregen']","['Heb al een twee weken weer last.', 'Nu over 2 weken.', 'Dat is over 4 weken.']"
9,358,9_vaccin_vaccinatie_coronavirus_virus,"['vaccin', 'vaccinatie', 'coronavirus', 'virus', 'corona', 'covid', 'vaccineren', 'vaccinaties', 'corona virus', 'pfizer']","['corona vaccinatie.', 'het vaccin van ?', 'Hoe is dat voor het corona vaccin?']"
10,423,10_nakijken_vertellen_doorgeven_laten weten,"['nakijken', 'vertellen', 'doorgeven', 'laten weten', 'weten', 'regelen', 'opsturen', 'hiervan', 'sturen', 'uitslagen hiervan']","['Zouden jullie deze mij kunnen sturen?', 'Kunnen jullie deze mij a.u.b.', 'Zouden jullie me kunnen laten weten wat de uitslag is?']"
11,406,11_hoop_wacht_wachten_afwachten,"['hoop', 'wacht', 'wachten', 'afwachten', 'hopelijk', 'verwacht', 'hopen', 'lang wachten', 'hoop snel', 'snel']","['Dat is goed, dan wacht ik het even af!', 'Dan wacht ik het nog even af.', 'ik hoop dat het eerder kan, ik wacht het af.']"
12,549,12_vorige_vorige keer_laatste_gestopt,"['vorige', 'vorige keer', 'laatste', 'gestopt', 'vorige ontlasting', 'vorige infuus', 'keer', 'last', 'infuus', 'vorige vorige']","['Vorige week ben ik bij   geweest.', 'Ik heb vorige week een infuus gehad.', 'vorige week was ik bij de.']"
13,335,13_tabletten_daags_prednisolon_tablet,"['tabletten', 'daags', 'prednisolon', 'tablet', 'mezavant', 'gebruik', 'prednison', 'slik', 'stuks', 'metformine']","['Prednison zit nu op 10 mg en gaat a.s dinsdag naar 5 mg', '20 tabletten van 50 mg.', 'Ik gebruik momenteel thiosix 20 mg 1 keer per dag .']"
14,344,14_middag_aanstaande_staan_afspraak,"['middag', 'aanstaande', 'staan', 'afspraak', 'vanmiddag', 'ochtend', 'afspraak staan', 'morgen', 'bellen', 'komende']","['Maandag heb ik weer een afspraak met .', 'Maandag a.s. heb ik een afspraak met .', 'Maandag afspraak met D’r.']"
15,359,15_recept ontvangen_apotheek_recept_apotheek recept,"['recept ontvangen', 'apotheek', 'recept', 'apotheek recept', 'picoprep', 'ontvangen apotheek', 'voorbereiding', 'ontvangen', 'apotheek gebeld', 'zojuist']","['De apotheek heeft geen recept ontvangen.', 'Mijn apotheek heeft nog geen recept ontvangen.', 'De apotheek heeft geen recept ontvangen.']"
16,391,16_telefonisch_telefonisch contact_telefonisch consult_contact,"['telefonisch', 'telefonisch contact', 'telefonisch consult', 'contact', 'consult', 'mogelijk telefonisch', 'mogelijk', 'afspraak telefonisch', 'overleggen', 'mogelijk afspraak']","['/ , Is het mogelijk dat we even telefonisch contact hebben?', 'Is t mogelijk om als nog telefonisch contact te hebben met ?', 'Is het mogelijk om telefonisch contact te hebben ?']"
17,229,17_dermatoloog_huid_dermatologie_gezicht,"['dermatoloog', 'huid', 'dermatologie', 'gezicht', 'afspraak dermatoloog', 'doorverwijzing', 'droge', 'huiduitslag', 'hoofdhuid', 'jeuk']","['Kan ik daar ook mee naar de dermatoloog?', 'Vandaag bij de dermatoloog  geweest  i.v.m.', 'Of naar de dermatoloog.']"
18,284,18_maanden_maand_laatste maanden_volgende maand,"['maanden', 'maand', 'laatste maanden', 'volgende maand', 'maanden terug', 'vragenlijst', 'maandelijks', 'maanden last', 'vorige maand', 'maanden maanden']","['Zal dit deze maand doen!', 'Dit weer voor de afgelopen maand.', 'Graag voor 3 maanden dan weer.']"
19,208,19_zwanger_zwangerschap_borstvoeding_baby,"['zwanger', 'zwangerschap', 'borstvoeding', 'baby', 'positieve', 'verloskundige', 'gynaecoloog', 'ivm zwangerschap', 'kindje', 'medicijngebruik']","['Ben nu 4-5 weken zwanger.', 'Ben nu 4-5 weken zwanger.', 'Ben nu 4-5 weken zwanger.']"
20,228,20_gelukkig_blij_gelukt_gelukkig goed,"['gelukkig', 'blij', 'gelukt', 'gelukkig goed', 'blij mee', 'gelukkig gaat', 'tevreden', 'positief', 'voel gelukkig', 'negatief']","['Gaat gelukkig beter!', 'Het gaat gelukkig heel goed!', 'Ik ben zo blij en voel mij heel gelukkig!']"
21,405,21_vraag_vraag vraag_vraagje_vragen vraag,"['vraag', 'vraag vraag', 'vraagje', 'vragen vraag', 'aantal vragen', 'vraagje vraag', 'daarnaast vraag', 'vraag vraagje', 'vragen', 'vandaar vraag']","['Ik heb nog een vraag.', 'Ik heb nog een vraag.', 'Ik heb nog een vraag.']"
22,359,22_nieuw recept_nieuw_graag nieuw_recept,"['nieuw recept', 'nieuw', 'graag nieuw', 'recept', 'nethol', 'puri nethol', 'puri', 'recept aanvragen', 'aanvragen', 'recept krijgen']","['een nieuw recept naar de apotheek sturen.', 'Mijn puri-nethol is weer op dus ik wil graag een nieuw recept aanvragen.', 'Zou dus graag een nieuw recept willen.']"
23,215,23_ibd coach_coach_ibd_ibdcoach,"['ibd coach', 'coach', 'ibd', 'ibdcoach', 'mijnibdcoach', 'team', 'ibd team', 'coach graag', 'vullen', 'periodieke']","['Laten jullie me de uitslag via Ibd coach weten?', 'Mag via de IBD-coach.', 'Mag via de IBD-coach.']"
24,206,24_pijn_nachts_nacht_gisteravond,"['pijn', 'nachts', 'nacht', 'gisteravond', 'buikpijn', 'vannacht', 'dagelijks', 'wakker', 'avond', 'pijnlijk']","[""Ook 's nachts word ik soms wakker omdat ze zo een pijn doen."", 'Afgelopen nacht weer wakker geworden vanwege de buikpijn.', 'Afgelopen nacht werd ik wakker van de pijn.']"
25,368,25_weet_weet goed_weet weet_goed weet,"['weet', 'weet goed', 'weet weet', 'goed weet', 'wist', 'vraag weet', 'goed', 'moment weet', 'raad', 'bekend weet']","['Ik weet niet wat te doen.', 'Ik weet het niet.', 'Ik weet het niet.']"
