min_cluster_size,n_components,n_neighbors,diversity_score,c_v_score,doc_assignment_pct,number_of_topics,model_name,run_id,doc_cov_top10pct
20,7,10,0.6220951018948874,0.3676874683619832,0.658290723155588,280,qwen3,run_001,0.6336742147552958
25,10,10,0.6313823163138231,0.373035212472099,0.6388117847577307,241,qwen3,run_001,0.6336742147552958
20,15,10,0.6337727110794442,0.3635200532646683,0.6346968590211833,281,qwen3,run_001,0.6336742147552958
30,15,10,0.6460132046724225,0.3828896067222237,0.6370343316289262,197,qwen3,run_001,0.6336742147552958
25,5,10,0.6553030303030303,0.3584606217009321,0.6519600681762844,238,mpnet,run_001,0.6453713172632092
20,15,10,0.6564942314849275,0.3534479205121958,0.6933284635987339,269,mpnet,run_001,0.6453713172632092
25,12,10,0.6582558654271802,0.3585780248790189,0.658436815193572,226,mpnet,run_002,0.6453713172632092
25,7,10,0.659297789336801,0.3640299027701393,0.6630630630630631,231,mpnet,run_001,0.6453713172632092
30,7,10,0.6598909271194844,0.3694065164453764,0.6469685902118335,202,mpnet,run_001,0.6453713172632092
30,15,10,0.6638297872340425,0.3697772998547909,0.6455320185049914,188,mpnet,run_001,0.6453713172632092
25,15,10,0.6638506002667852,0.3598936687760988,0.6559532505478451,225,mpnet,run_001,0.6453713172632092
25,10,10,0.6647191011235956,0.3552262745113218,0.6827124421719016,223,mpnet,run_001,0.6453713172632092
30,5,10,0.6691919191919192,0.3683107944982367,0.6507426345264183,198,mpnet,run_001,0.6453713172632092
25,5,10,0.6746031746031746,0.3606858117892849,0.7235208181154127,252,robbert,run_001,0.718845872899927
25,15,10,0.6799163179916318,0.3584639811168381,0.739517896274653,239,robbert,run_001,0.718845872899927
25,7,10,0.6824,0.3571485026917392,0.7313610908205502,250,robbert,run_001,0.718845872899927
25,12,10,0.6864406779661016,0.3592296956105182,0.7463598733869005,236,robbert,run_002,0.718845872899927
30,15,10,0.6889400921658986,0.3621266047799713,0.7299488677867056,217,robbert,run_001,0.718845872899927
20,7,20,0.6903073286052009,0.359168553326862,0.7260530801071342,254,robbert,run_001,0.718845872899927
35,5,10,0.6909090909090909,0.3670148607203735,0.720891161431702,198,robbert,run_001,0.718845872899927
30,7,10,0.6910714285714286,0.3603771468244326,0.7349403457511565,224,robbert,run_001,0.718845872899927
30,12,10,0.6940092165898617,0.3619050093042182,0.7329924519113709,217,robbert,run_002,0.718845872899927
35,12,10,0.6945273631840796,0.3663193533444248,0.7232529827124422,201,robbert,run_002,0.718845872899927
30,5,10,0.6968181818181818,0.3632791439272747,0.7207694180667154,220,robbert,run_001,0.718845872899927
40,7,10,0.7,0.373865291239979,0.7254687119551985,174,robbert,run_001,0.718845872899927
35,15,20,0.7028248587570621,0.3713022249045468,0.7212320428536645,177,robbert,run_001,0.718845872899927
